»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.15.2
»»»  Vision Version:	5.15.9 (R)
»»»  Vision Compiled:	11/30/17
»»»  Driver Version:	5.15.8
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 4 Processors
»»»  Tester Name:	
»»»  Tester S/N:	PMF21217-360
»»»  Internal Amp Type:	200V RevH 100K 
»»»  Internal Amp S/N:	iAB2-391/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/22/2022 - 17:0:15
Configured:	04/22/22 02:27:44 PM
Executed:	04/22/22 04:59:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	2.80e-004
Sample Thickness (µm):	2.60e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	
Tester Serial Number:	PMF21217-360
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	60.00
Field:	2307.69 (kV/cm)
Hysteresis Period (ms):	1.00e-001
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	201

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
 109	5.4500e-002	19.1059	11.731082
 110	5.5000e-002	21.4291	13.983543
 111	5.5500e-002	23.8483	16.310699
 112	5.6000e-002	26.1715	18.550281
 113	5.6500e-002	28.6469	20.944406
 114	5.7000e-002	31.0101	23.217472
 115	5.7500e-002	33.3893	25.450615
 116	5.8000e-002	35.7925	27.755878
 117	5.8500e-002	38.1461	29.919476
 118	5.9000e-002	40.5526	32.056030
 119	5.9500e-002	43.0071	34.269854
 120	6.0000e-002	45.2982	36.263456
 121	6.0500e-002	47.8040	38.378116
 122	6.1000e-002	50.1624	40.336945
 123	6.1500e-002	52.5465	42.261002
 124	6.2000e-002	54.9641	44.165742
 125	6.2500e-002	57.4075	46.123283
 126	6.3000e-002	59.7626	47.922418
 127	6.3500e-002	56.8851	46.710546
 128	6.4000e-002	54.1679	45.395645
 129	6.4500e-002	51.9729	44.433616
 130	6.5000e-002	49.6914	43.371135
 131	6.5500e-002	47.3058	42.233957
 132	6.6000e-002	44.9586	40.987313
 133	6.6500e-002	42.6082	39.716199
 134	6.7000e-002	40.2562	38.351071
 135	6.7500e-002	37.9122	37.029730
 136	6.8000e-002	35.5234	35.495894
 137	6.8500e-002	33.0704	33.937588
 138	6.9000e-002	30.7793	32.434659
 139	6.9500e-002	28.3665	30.714083
 140	7.0000e-002	25.9776	28.999947
 141	7.0500e-002	23.7074	27.287098
 142	7.1000e-002	21.2160	25.269027
 143	7.1500e-002	18.9297	23.355273
 144	7.2000e-002	16.4511	21.189099
 145	7.2500e-002	14.1312	19.187770
 146	7.3000e-002	11.7952	17.070534
 147	7.3500e-002	9.3150	14.765272
 148	7.4000e-002	6.9839	12.539856
 149	7.4500e-002	4.5998	10.284820
 150	7.5000e-002	2.2094	8.091601
 151	7.5500e-002	-0.1794	5.725809
 152	7.6000e-002	-2.5811	3.491378
 153	7.6500e-002	-4.9844	1.180964
 154	7.7000e-002	-7.3652	-0.910514
 155	7.7500e-002	-9.7652	-3.334260
 156	7.8000e-002	-12.1861	-5.599599
 157	7.8500e-002	-14.4804	-7.785091
 158	7.9000e-002	-16.9654	-10.143156
 159	7.9500e-002	-19.3126	-12.367283
 160	8.0000e-002	-21.7383	-14.713758
 161	8.0500e-002	-24.0903	-16.896674
 162	8.1000e-002	-26.4054	-18.934062
 163	8.1500e-002	-28.8631	-21.458261
 164	8.2000e-002	-31.2632	-23.735190
 165	8.2500e-002	-33.6520	-25.977348
 166	8.3000e-002	-36.0825	-28.307080
 167	8.3500e-002	-38.4297	-30.307121
 168	8.4000e-002	-40.7993	-32.424357
 169	8.4500e-002	-43.2234	-34.542880
 170	8.5000e-002	-45.6010	-36.539057
 171	8.5500e-002	-47.9979	-38.570006
 172	8.6000e-002	-50.4092	-40.522397
 173	8.6500e-002	-52.7499	-42.403954
 174	8.7000e-002	-55.2029	-44.281649
 175	8.7500e-002	-57.6189	-46.142601
 176	8.8000e-002	-60.0222	-47.922418
 177	8.8500e-002	-57.2136	-46.469717
 178	8.9000e-002	-54.5011	-45.490946
 179	8.9500e-002	-52.2501	-44.532781
 180	9.0000e-002	-49.9718	-43.563025
 181	9.0500e-002	-47.6502	-42.416833
 182	9.1000e-002	-45.2438	-41.158598
 183	9.1500e-002	-42.9527	-39.918392
 184	9.2000e-002	-40.5910	-38.582885
 185	9.2500e-002	-38.2551	-37.224197
 186	9.3000e-002	-35.8150	-35.707102
 187	9.3500e-002	-33.4389	-34.249249
 188	9.4000e-002	-31.0854	-32.626550
 189	9.4500e-002	-28.7206	-30.980670
 190	9.5000e-002	-26.2997	-29.169944
 191	9.5500e-002	-24.0823	-27.512473
 192	9.6000e-002	-21.5476	-25.484099
 193	9.6500e-002	-19.1956	-23.592238
 194	9.7000e-002	-16.7715	-21.569016
 195	9.7500e-002	-14.4436	-19.574127
 196	9.8000e-002	-12.0547	-17.477497
 197	9.8500e-002	-9.6787	-15.374428
 198	9.9000e-002	-7.2546	-13.183784
 199	9.9500e-002	-4.8850	-10.997004
 200	1.0000e-001	-2.4689	-8.716211
 201	1.0050e-001	-0.0849	-6.517840

Center data before PMax,±Pr and ±Vc Calc.

PMax (µC/cm2):	4.79e+001
Pr (µC/cm2):	5.90e+000
-Pr (µC/cm2):	-6.52e+000
-Vc:	-6.33e+000
C (Max-Eff) (nF):	2.24e-001
Vert. (±Pr) Shift (µC/cm2):	-3.07e-001
Offset (µC/cm2):	1.78e+000

A (Loop Area - µC/cm2·Volts):	1.05e+003



Hysteresis Version: 5.15.2 - Radiant Technologies, Inc., 1999 - 11/06/17

