»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.15.2
»»»  Vision Version:	5.15.9 (R)
»»»  Vision Compiled:	11/30/17
»»»  Driver Version:	5.15.8
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 4 Processors
»»»  Tester Name:	
»»»  Tester S/N:	PMF21217-360
»»»  Internal Amp Type:	200V RevH 100K 
»»»  Internal Amp S/N:	iAB2-391/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/22/2022 - 16:59:48
Configured:	04/22/22 02:27:44 PM
Executed:	04/22/22 04:59:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	2.80e-004
Sample Thickness (µm):	2.60e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	
Tester Serial Number:	PMF21217-360
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	55.00
Field:	2115.38 (kV/cm)
Hysteresis Period (ms):	1.00e-001
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	201

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
  47	2.3500e-002	8.6421	13.731767
  48	2.4000e-002	6.4728	11.727863
  49	2.4500e-002	4.2762	9.646687
  50	2.5000e-002	2.1004	7.613162
  51	2.5500e-002	-0.0689	5.614409
  52	2.6000e-002	-2.2959	3.561566
  53	2.6500e-002	-4.4909	1.507436
  54	2.7000e-002	-6.6666	-0.450106
  55	2.7500e-002	-8.8824	-2.496509
  56	2.8000e-002	-11.0630	-4.493974
  57	2.8500e-002	-13.2083	-6.461819
  58	2.9000e-002	-15.4786	-8.575191
  59	2.9500e-002	-17.6559	-10.612579
  60	3.0000e-002	-19.8077	-12.640953
  61	3.0500e-002	-22.0283	-14.715689
  62	3.1000e-002	-24.1816	-16.723457
  63	3.1500e-002	-26.3541	-18.807209
  64	3.2000e-002	-28.5715	-20.876794
  65	3.2500e-002	-30.7569	-22.983726
  66	3.3000e-002	-32.9487	-25.032706
  67	3.3500e-002	-35.1789	-27.055928
  68	3.4000e-002	-37.3226	-29.049529
  69	3.4500e-002	-39.4888	-30.989041
  70	3.5000e-002	-41.7126	-32.976203
  71	3.5500e-002	-43.8931	-34.955638
  72	3.6000e-002	-46.1314	-36.816590
  73	3.6500e-002	-48.3135	-38.687845
  74	3.7000e-002	-50.5325	-40.483117
  75	3.7500e-002	-52.6794	-42.293843
  76	3.8000e-002	-54.8920	-44.002828
  77	3.8500e-002	-52.4103	-42.628685
  78	3.9000e-002	-50.2281	-41.880441
  79	3.9500e-002	-48.0379	-40.866898
  80	4.0000e-002	-45.9711	-39.894567
  81	4.0500e-002	-43.8322	-38.793450
  82	4.1000e-002	-41.6693	-37.666575
  83	4.1500e-002	-39.5160	-36.459854
  84	4.2000e-002	-37.3931	-35.190028
  85	4.2500e-002	-35.1661	-33.833915
  86	4.3000e-002	-32.9743	-32.426288
  87	4.3500e-002	-30.8595	-30.995480
  88	4.4000e-002	-28.6324	-29.416568
  89	4.4500e-002	-26.4743	-27.845384
  90	4.5000e-002	-24.3290	-26.281926
  91	4.5500e-002	-22.1420	-24.521427
  92	4.6000e-002	-19.9342	-22.728731
  93	4.6500e-002	-17.7168	-20.954065
  94	4.7000e-002	-15.5699	-19.080234
  95	4.7500e-002	-13.3509	-17.170343
  96	4.8000e-002	-11.2296	-15.322270
  97	4.8500e-002	-9.0090	-13.478059
  98	4.9000e-002	-6.7676	-11.435519
  99	4.9500e-002	-4.6127	-9.408434
 100	5.0000e-002	-2.3824	-7.390363
 101	5.0500e-002	-0.1875	-5.338808
 102	5.1000e-002	1.9082	-3.378691
 103	5.1500e-002	4.1881	-1.404407
 104	5.2000e-002	6.2997	0.465560
 105	5.2500e-002	8.5764	2.549311
 106	5.3000e-002	10.7522	4.501701
 107	5.3500e-002	12.8831	6.455379
 108	5.4000e-002	15.1277	8.571327
 109	5.4500e-002	17.3051	10.603564
 110	5.5000e-002	19.4904	12.713073
 111	5.5500e-002	21.7223	14.836748
 112	5.6000e-002	23.8451	16.832925
 113	5.6500e-002	25.9840	18.908949
 114	5.7000e-002	28.2479	21.094441
 115	5.7500e-002	30.4509	23.188495
 116	5.8000e-002	32.6106	25.227172
 117	5.8500e-002	34.8088	27.299333
 118	5.9000e-002	36.9926	29.312252
 119	5.9500e-002	39.1283	31.263354
 120	6.0000e-002	41.3969	33.278849
 121	6.0500e-002	43.5887	35.192603
 122	6.1000e-002	45.7725	37.052268
 123	6.1500e-002	48.0187	39.007234
 124	6.2000e-002	50.2041	40.819247
 125	6.2500e-002	52.3270	42.538535
 126	6.3000e-002	54.6101	44.326080
 127	6.3500e-002	52.0690	43.212084
 128	6.4000e-002	49.8949	42.183087
 129	6.4500e-002	47.7480	41.194014
 130	6.5000e-002	45.6171	40.110926
 131	6.5500e-002	43.5262	39.093520
 132	6.6000e-002	41.3409	37.890662
 133	6.6500e-002	39.1683	36.635002
 134	6.7000e-002	37.0743	35.477220
 135	6.7500e-002	34.8649	34.041260
 136	6.8000e-002	32.6587	32.618179
 137	6.8500e-002	30.5230	31.240173
 138	6.9000e-002	28.3104	29.685730
 139	6.9500e-002	26.1346	28.113258
 140	7.0000e-002	23.9813	26.508589
 141	7.0500e-002	21.7976	24.803467
 142	7.1000e-002	19.5705	22.952818
 143	7.1500e-002	17.4236	21.197470
 144	7.2000e-002	15.2431	19.252807
 145	7.2500e-002	12.9888	17.263069
 146	7.3000e-002	10.8643	15.272043
 147	7.3500e-002	8.6165	13.230791
 148	7.4000e-002	6.4423	11.168933
 149	7.4500e-002	4.2650	9.150863
 150	7.5000e-002	2.0684	7.096732
 151	7.5500e-002	-0.0705	5.083813
 152	7.6000e-002	-2.3360	2.983319
 153	7.6500e-002	-4.4829	0.996157
 154	7.7000e-002	-6.6747	-0.960097
 155	7.7500e-002	-8.8808	-3.121120
 156	7.8000e-002	-11.0646	-5.163660
 157	7.8500e-002	-13.2195	-7.002718
 158	7.9000e-002	-15.4690	-9.114803
 159	7.9500e-002	-17.6207	-11.121283
 160	8.0000e-002	-19.8413	-13.274578
 161	8.0500e-002	-22.0251	-15.248862
 162	8.1000e-002	-24.2056	-17.306856
 163	8.1500e-002	-26.3493	-19.324927
 164	8.2000e-002	-28.6212	-21.487237
 165	8.2500e-002	-30.7569	-23.509172
 166	8.3000e-002	-32.9455	-25.554287
 167	8.3500e-002	-35.1757	-27.569782
 168	8.4000e-002	-37.3643	-29.596868
 169	8.4500e-002	-39.4519	-31.393428
 170	8.5000e-002	-41.7366	-33.491345
 171	8.5500e-002	-43.9460	-35.374191
 172	8.6000e-002	-46.0913	-37.205523
 173	8.6500e-002	-48.3215	-39.056172
 174	8.7000e-002	-50.4765	-40.794778
 175	8.7500e-002	-52.6891	-42.546263
 176	8.8000e-002	-54.9129	-44.326080
 177	8.8500e-002	-52.4503	-42.968679
 178	8.9000e-002	-50.2121	-42.153466
 179	8.9500e-002	-47.9963	-41.154090
 180	9.0000e-002	-45.9423	-40.148274
 181	9.0500e-002	-43.8066	-39.058748
 182	9.1000e-002	-41.6293	-37.921571
 183	9.1500e-002	-39.5032	-36.687805
 184	9.2000e-002	-37.4332	-35.518431
 185	9.2500e-002	-35.1308	-34.088911
 186	9.3000e-002	-32.9695	-32.731510
 187	9.3500e-002	-30.8082	-31.259491
 188	9.4000e-002	-28.5988	-29.756562
 189	9.4500e-002	-26.4342	-28.139015
 190	9.5000e-002	-24.3386	-26.547225
 191	9.5500e-002	-22.0074	-24.744226
 192	9.6000e-002	-19.8589	-23.004332
 193	9.6500e-002	-17.7248	-21.232242
 194	9.7000e-002	-15.4417	-19.330078
 195	9.7500e-002	-13.2548	-17.463975
 196	9.8000e-002	-11.1559	-15.568250
 197	9.8500e-002	-8.9065	-13.588815
 198	9.9000e-002	-6.7099	-11.599077
 199	9.9500e-002	-4.5422	-9.658278
 200	1.0000e-001	-2.3552	-7.623465
 201	1.0050e-001	-0.1474	-5.614409

Center data before PMax,±Pr and ±Vc Calc.

PMax (µC/cm2):	4.43e+001
Pr (µC/cm2):	5.15e+000
-Pr (µC/cm2):	-5.61e+000
-Vc:	-5.60e+000
C (Max-Eff) (nF):	2.26e-001
Vert. (±Pr) Shift (µC/cm2):	-2.32e-001
Offset (µC/cm2):	1.56e+000

A (Loop Area - µC/cm2·Volts):	8.59e+002



Hysteresis Version: 5.15.2 - Radiant Technologies, Inc., 1999 - 11/06/17

