»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.15.2
»»»  Vision Version:	5.15.9 (R)
»»»  Vision Compiled:	11/30/17
»»»  Driver Version:	5.15.8
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 4 Processors
»»»  Tester Name:	
»»»  Tester S/N:	PMF21217-360
»»»  Internal Amp Type:	200V RevH 100K 
»»»  Internal Amp S/N:	iAB2-391/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/22/2022 - 17:6:15
Configured:	04/22/22 02:27:44 PM
Executed:	04/22/22 05:04:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	2.80e-004
Sample Thickness (µm):	2.60e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	
Tester Serial Number:	PMF21217-360
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	110.00
Field:	4230.77 (kV/cm)
Hysteresis Period (ms):	1.00e-001
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	201

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
 110	5.5000e-002	39.4455	23.532353
 111	5.5500e-002	43.8499	27.569782
 112	5.6000e-002	48.1741	31.518350
 113	5.6500e-002	52.5865	35.332980
 114	5.7000e-002	56.9348	39.012385
 115	5.7500e-002	61.3824	42.501188
 116	5.8000e-002	65.7420	45.966809
 117	5.8500e-002	70.1640	49.366749
 118	5.9000e-002	74.5379	52.698433
 119	5.9500e-002	78.9054	55.869135
 120	6.0000e-002	83.3242	59.109382
 121	6.0500e-002	87.7061	62.289099
 122	6.1000e-002	92.1586	65.565405
 123	6.1500e-002	96.4764	68.861029
 124	6.2000e-002	100.8808	72.272560
 125	6.2500e-002	105.2467	75.841210
 126	6.3000e-002	109.6303	79.651977
 127	6.3500e-002	103.5821	79.753717
 128	6.4000e-002	99.4549	79.672582
 129	6.4500e-002	95.3036	79.113653
 130	6.5000e-002	91.0579	78.248213
 131	6.5500e-002	86.8169	77.192171
 132	6.6000e-002	82.4959	75.879846
 133	6.6500e-002	78.1716	74.476082
 134	6.7000e-002	73.8425	72.948685
 135	6.7500e-002	69.5199	71.287350
 136	6.8000e-002	65.1059	69.541017
 137	6.8500e-002	60.7928	67.674914
 138	6.9000e-002	56.4526	65.692903
 139	6.9500e-002	51.9873	63.610439
 140	7.0000e-002	47.7560	61.435250
 141	7.0500e-002	43.3115	59.072034
 142	7.1000e-002	38.9664	56.576168
 143	7.1500e-002	34.5621	53.865231
 144	7.2000e-002	30.2378	51.015205
 145	7.2500e-002	25.8511	47.964274
 146	7.3000e-002	21.5685	44.659635
 147	7.3500e-002	17.1112	40.999547
 148	7.4000e-002	12.8687	37.159160
 149	7.4500e-002	8.4835	32.860296
 150	7.5000e-002	4.1496	28.185378
 151	7.5500e-002	-0.2067	23.089331
 152	7.6000e-002	-4.5358	17.698364
 153	7.6500e-002	-8.9722	12.254596
 154	7.7000e-002	-13.3189	6.832721
 155	7.7500e-002	-17.7521	1.591146
 156	7.8000e-002	-22.1821	-3.350358
 157	7.8500e-002	-26.5720	-8.441254
 158	7.9000e-002	-30.9924	-13.076248
 159	7.9500e-002	-35.3311	-17.617229
 160	8.0000e-002	-39.7852	-22.035864
 161	8.0500e-002	-44.1655	-26.204655
 162	8.1000e-002	-48.5538	-30.173828
 163	8.1500e-002	-52.9070	-34.002624
 164	8.2000e-002	-57.2857	-37.702635
 165	8.2500e-002	-61.7237	-41.289315
 166	8.3000e-002	-66.0432	-44.698270
 167	8.3500e-002	-70.5196	-48.031242
 168	8.4000e-002	-74.7958	-51.270201
 169	8.4500e-002	-79.2563	-54.447342
 170	8.5000e-002	-83.6959	-57.685013
 171	8.5500e-002	-88.0698	-60.887911
 172	8.6000e-002	-92.4470	-64.059901
 173	8.6500e-002	-96.8321	-67.534537
 174	8.7000e-002	-101.2269	-71.065839
 175	8.7500e-002	-105.5784	-74.822516
 176	8.8000e-002	-109.9747	-78.934641
 177	8.8500e-002	-103.7920	-79.381527
 178	8.9000e-002	-99.6471	-79.753717
 179	8.9500e-002	-95.4863	-79.556675
 180	9.0000e-002	-91.2293	-78.939792
 181	9.0500e-002	-86.9659	-78.022838
 182	9.1000e-002	-82.6817	-76.957781
 183	9.1500e-002	-78.3607	-75.626138
 184	9.2000e-002	-74.0556	-74.239117
 185	9.2500e-002	-69.6497	-72.604827
 186	9.3000e-002	-65.3078	-70.915160
 187	9.3500e-002	-60.9563	-69.112161
 188	9.4000e-002	-56.5567	-67.134014
 189	9.4500e-002	-52.2052	-65.079883
 190	9.5000e-002	-47.9002	-62.947193
 191	9.5500e-002	-43.4766	-60.505418
 192	9.6000e-002	-39.1379	-58.028870
 193	9.6500e-002	-34.7800	-55.338539
 194	9.7000e-002	-30.3948	-52.427984
 195	9.7500e-002	-26.1058	-49.414400
 196	9.8000e-002	-21.7255	-46.060822
 197	9.8500e-002	-17.3868	-42.476718
 198	9.9000e-002	-13.0529	-38.600271
 199	9.9500e-002	-8.6629	-34.276938
 200	1.0000e-001	-4.3948	-29.752699
 201	1.0050e-001	-0.0112	-24.818921

Center data before PMax,±Pr and ±Vc Calc.

PMax (µC/cm2):	7.97e+001
Pr (µC/cm2):	2.33e+001
-Pr (µC/cm2):	-2.48e+001
-Vc:	-1.92e+001
C (Max-Eff) (nF):	2.03e-001
Vert. (±Pr) Shift (µC/cm2):	-7.44e-001
Offset (µC/cm2):	1.80e+000

A (Loop Area - µC/cm2·Volts):	6.71e+003



Hysteresis Version: 5.15.2 - Radiant Technologies, Inc., 1999 - 11/06/17

