»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.15.2
»»»  Vision Version:	5.15.9 (R)
»»»  Vision Compiled:	11/30/17
»»»  Driver Version:	5.15.8
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 4 Processors
»»»  Tester Name:	
»»»  Tester S/N:	PMF21217-360
»»»  Internal Amp Type:	200V RevH 100K 
»»»  Internal Amp S/N:	iAB2-391/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/22/2022 - 17:1:57
Configured:	04/22/22 02:27:44 PM
Executed:	04/22/22 05:01:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	2.80e-004
Sample Thickness (µm):	2.60e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	
Tester Serial Number:	PMF21217-360
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	75.00
Field:	2884.62 (kV/cm)
Hysteresis Period (ms):	1.00e-001
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	201

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
  90	4.5000e-002	-32.6042	-36.770227
  91	4.5500e-002	-29.7796	-34.766323
  92	4.6000e-002	-26.6826	-32.540907
  93	4.6500e-002	-23.8932	-30.369582
  94	4.7000e-002	-20.7561	-27.844096
  95	4.7500e-002	-17.8434	-25.479592
  96	4.8000e-002	-14.8185	-22.863956
  97	4.8500e-002	-11.9186	-20.263774
  98	4.9000e-002	-8.8520	-17.431778
  99	4.9500e-002	-5.9040	-14.648721
 100	5.0000e-002	-2.9111	-11.671197
 101	5.0500e-002	0.0352	-8.808293
 102	5.1000e-002	3.0137	-5.807588
 103	5.1500e-002	6.0594	-2.836503
 104	5.2000e-002	9.0106	0.093370
 105	5.2500e-002	12.0291	3.030970
 106	5.3000e-002	14.9339	5.888723
 107	5.3500e-002	18.0132	8.964123
 108	5.4000e-002	20.9917	11.857936
 109	5.4500e-002	23.9541	14.742734
 110	5.5000e-002	26.9053	17.717682
 111	5.5500e-002	29.9334	20.672024
 112	5.6000e-002	32.8702	23.399704
 113	5.6500e-002	35.9480	26.449347
 114	5.7000e-002	38.7918	29.184754
 115	5.7500e-002	41.9160	31.882813
 116	5.8000e-002	44.9153	34.543524
 117	5.8500e-002	47.8665	37.025223
 118	5.9000e-002	50.8722	39.684646
 119	5.9500e-002	53.7978	42.045287
 120	6.0000e-002	56.8659	44.412366
 121	6.0500e-002	59.8428	46.778158
 122	6.1000e-002	62.8324	49.042209
 123	6.1500e-002	65.8141	51.243156
 124	6.2000e-002	68.9014	53.504631
 125	6.2500e-002	71.8478	55.596110
 126	6.3000e-002	74.8775	57.739103
 127	6.3500e-002	70.9618	56.443519
 128	6.4000e-002	67.6229	55.104149
 129	6.4500e-002	64.8175	54.149847
 130	6.5000e-002	62.0185	53.070624
 131	6.5500e-002	59.0657	51.798222
 132	6.6000e-002	56.1065	50.474306
 133	6.6500e-002	53.1585	49.102739
 134	6.7000e-002	50.2634	47.695112
 135	6.7500e-002	47.2240	46.085292
 136	6.8000e-002	44.3337	44.546303
 137	6.8500e-002	41.3329	42.834742
 138	6.9000e-002	38.3560	41.027880
 139	6.9500e-002	35.4417	39.275108
 140	7.0000e-002	32.4104	37.224841
 141	7.0500e-002	29.4399	35.164271
 142	7.1000e-002	26.4663	33.034156
 143	7.1500e-002	23.5696	30.793287
 144	7.2000e-002	20.5367	28.377268
 145	7.2500e-002	17.5742	25.872388
 146	7.3000e-002	14.5958	23.194935
 147	7.3500e-002	11.6927	20.543239
 148	7.4000e-002	8.5957	17.576018
 149	7.4500e-002	5.6973	14.777506
 150	7.5000e-002	2.6868	11.659606
 151	7.5500e-002	-0.2435	8.712991
 152	7.6000e-002	-3.3069	5.497214
 153	7.6500e-002	-6.2645	2.474616
 154	7.7000e-002	-9.2766	-0.629118
 155	7.7500e-002	-12.2374	-3.619520
 156	7.8000e-002	-15.2078	-6.550681
 157	7.8500e-002	-18.2135	-9.597749
 158	7.9000e-002	-21.2512	-12.624211
 159	7.9500e-002	-24.2008	-15.527039
 160	8.0000e-002	-27.1712	-18.450472
 161	8.0500e-002	-30.1657	-21.372618
 162	8.1000e-002	-33.1666	-24.212341
 163	8.1500e-002	-36.2267	-27.146078
 164	8.2000e-002	-39.0498	-29.743684
 165	8.2500e-002	-42.2157	-32.584695
 166	8.3000e-002	-45.1396	-35.086999
 167	8.3500e-002	-48.1645	-37.666575
 168	8.4000e-002	-51.0901	-40.060700
 169	8.4500e-002	-54.1262	-42.525657
 170	8.5000e-002	-57.0758	-44.744633
 171	8.5500e-002	-60.1360	-47.136182
 172	8.6000e-002	-63.1416	-49.277887
 173	8.6500e-002	-66.0800	-51.406714
 174	8.7000e-002	-69.1129	-53.567736
 175	8.7500e-002	-72.1410	-55.634746
 176	8.8000e-002	-75.1035	-57.739103
 177	8.8500e-002	-71.3367	-56.156327
 178	8.9000e-002	-67.9401	-55.147936
 179	8.9500e-002	-65.1027	-54.268330
 180	9.0000e-002	-62.2765	-53.162062
 181	9.0500e-002	-59.3285	-51.957916
 182	9.1000e-002	-56.3757	-50.675211
 183	9.1500e-002	-53.4982	-49.270160
 184	9.2000e-002	-50.5486	-47.861245
 185	9.2500e-002	-47.5621	-46.338999
 186	9.3000e-002	-44.5805	-44.727891
 187	9.3500e-002	-41.6148	-43.034360
 188	9.4000e-002	-38.6188	-41.275149
 189	9.4500e-002	-35.7525	-39.428363
 190	9.5000e-002	-32.6891	-37.438625
 191	9.5500e-002	-29.7395	-35.358737
 192	9.6000e-002	-26.7210	-33.184836
 193	9.6500e-002	-23.8099	-31.008359
 194	9.7000e-002	-20.8026	-28.598780
 195	9.7500e-002	-17.7777	-26.115793
 196	9.8000e-002	-14.8537	-23.577428
 197	9.8500e-002	-11.9442	-20.968231
 198	9.9000e-002	-8.8840	-18.152978
 199	9.9500e-002	-5.9120	-15.302952
 200	1.0000e-001	-2.9624	-12.396260
 201	1.0050e-001	0.0753	-9.355632

Center data before PMax,±Pr and ±Vc Calc.

PMax (µC/cm2):	5.77e+001
Pr (µC/cm2):	8.96e+000
-Pr (µC/cm2):	-9.36e+000
-Vc:	-8.67e+000
C (Max-Eff) (nF):	2.16e-001
Vert. (±Pr) Shift (µC/cm2):	-1.99e-001
Offset (µC/cm2):	2.21e+000

A (Loop Area - µC/cm2·Volts):	1.79e+003



Hysteresis Version: 5.15.2 - Radiant Technologies, Inc., 1999 - 11/06/17

