»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.15.2
»»»  Vision Version:	5.15.9 (R)
»»»  Vision Compiled:	11/30/17
»»»  Driver Version:	5.15.8
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 4 Processors
»»»  Tester Name:	
»»»  Tester S/N:	PMF21217-360
»»»  Internal Amp Type:	200V RevH 100K 
»»»  Internal Amp S/N:	iAB2-391/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/22/2022 - 17:4:14
Configured:	04/22/22 02:27:44 PM
Executed:	04/22/22 05:03:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	2.80e-004
Sample Thickness (µm):	2.60e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	
Tester Serial Number:	PMF21217-360
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	105.00
Field:	4038.46 (kV/cm)
Hysteresis Period (ms):	1.00e-001
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	201

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
 162	8.1000e-002	-46.3092	-30.513822
 163	8.1500e-002	-50.4684	-34.239590
 164	8.2000e-002	-54.6437	-37.767028
 165	8.2500e-002	-58.8558	-41.241664
 166	8.3000e-002	-63.0775	-44.547591
 167	8.3500e-002	-67.2176	-47.706703
 168	8.4000e-002	-71.4489	-50.816875
 169	8.4500e-002	-75.6194	-53.845913
 170	8.5000e-002	-79.7898	-56.862073
 171	8.5500e-002	-84.0083	-59.852475
 172	8.6000e-002	-88.1964	-62.907270
 173	8.6500e-002	-92.4005	-66.005852
 174	8.7000e-002	-96.5726	-69.181705
 175	8.7500e-002	-100.7366	-72.476042
 176	8.8000e-002	-104.9103	-76.039540
 177	8.8500e-002	-99.2065	-76.062721
 178	8.9000e-002	-95.2203	-76.069160
 179	8.9500e-002	-91.2357	-75.600381
 180	9.0000e-002	-87.2575	-74.863727
 181	9.0500e-002	-83.1367	-73.859199
 182	9.1000e-002	-79.0480	-72.620281
 183	9.1500e-002	-74.9561	-71.328562
 184	9.2000e-002	-70.7552	-69.842376
 185	9.2500e-002	-66.6312	-68.226116
 186	9.3000e-002	-62.4960	-66.361300
 187	9.3500e-002	-58.2550	-64.671633
 188	9.4000e-002	-54.1422	-62.817120
 189	9.4500e-002	-50.0150	-60.768141
 190	9.5000e-002	-45.8093	-58.448711
 191	9.5500e-002	-41.6517	-56.285113
 192	9.6000e-002	-37.5117	-53.820156
 193	9.6500e-002	-33.3076	-51.185202
 194	9.7000e-002	-29.1547	-48.288814
 195	9.7500e-002	-25.0115	-45.335759
 196	9.8000e-002	-20.8154	-42.033696
 197	9.8500e-002	-16.7299	-38.658225
 198	9.9000e-002	-12.5386	-34.873215
 199	9.9500e-002	-8.4098	-30.820332
 200	1.0000e-001	-4.2474	-26.396545
 201	1.0050e-001	-0.0849	-21.764126

Center data before PMax,±Pr and ±Vc Calc.

PMax (µC/cm2):	7.61e+001
Pr (µC/cm2):	2.01e+001
-Pr (µC/cm2):	-2.18e+001
-Vc:	-1.68e+001
C (Max-Eff) (nF):	2.03e-001
Vert. (±Pr) Shift (µC/cm2):	-8.54e-001
Offset (µC/cm2):	2.34e+000

A (Loop Area - µC/cm2·Volts):	5.53e+003



Hysteresis Version: 5.15.2 - Radiant Technologies, Inc., 1999 - 11/06/17

