»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.15.2
»»»  Vision Version:	5.15.9 (R)
»»»  Vision Compiled:	11/30/17
»»»  Driver Version:	5.15.8
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 4 Processors
»»»  Tester Name:	
»»»  Tester S/N:	PMF21217-360
»»»  Internal Amp Type:	200V RevH 100K 
»»»  Internal Amp S/N:	iAB2-391/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/22/2022 - 17:3:47
Configured:	04/22/22 02:27:44 PM
Executed:	04/22/22 05:03:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	2.80e-004
Sample Thickness (µm):	2.60e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	
Tester Serial Number:	PMF21217-360
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	100.00
Field:	3846.15 (kV/cm)
Hysteresis Period (ms):	1.00e-001
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	201

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
  66	3.3000e-002	-59.8508	-40.444481
  67	3.3500e-002	-63.8818	-43.786468
  68	3.4000e-002	-67.8552	-46.782022
  69	3.4500e-002	-71.7982	-49.696440
  70	3.5000e-002	-75.9093	-52.653358
  71	3.5500e-002	-79.8154	-55.503384
  72	3.6000e-002	-83.8017	-58.411364
  73	3.6500e-002	-88.0266	-61.419796
  74	3.7000e-002	-91.7084	-64.274973
  75	3.7500e-002	-96.0423	-67.492038
  76	3.8000e-002	-99.7977	-70.635695
  77	3.8500e-002	-95.1979	-69.994343
  78	3.9000e-002	-90.9714	-69.503669
  79	3.9500e-002	-87.2047	-68.879059
  80	4.0000e-002	-83.3803	-67.978848
  81	4.0500e-002	-79.5399	-66.881594
  82	4.1000e-002	-75.6370	-65.597601
  83	4.1500e-002	-71.6716	-64.205429
  84	4.2000e-002	-67.7190	-62.712803
  85	4.2500e-002	-63.8434	-61.119725
  86	4.3000e-002	-59.8203	-59.365665
  87	4.3500e-002	-55.9286	-57.578121
  88	4.4000e-002	-51.9312	-55.614140
  89	4.4500e-002	-47.9610	-53.532964
  90	4.5000e-002	-43.9588	-51.355199
  91	4.5500e-002	-39.9822	-48.986832
  92	4.6000e-002	-36.0601	-46.561798
  93	4.6500e-002	-32.0130	-43.803210
  94	4.7000e-002	-28.0685	-41.045910
  95	4.7500e-002	-24.1143	-37.801800
  96	4.8000e-002	-20.1137	-34.807534
  97	4.8500e-002	-16.1499	-31.274945
  98	4.9000e-002	-12.2406	-27.676674
  99	4.9500e-002	-8.1422	-23.578716
 100	5.0000e-002	-4.2794	-19.254095
 101	5.0500e-002	-0.1650	-15.019623
 102	5.1000e-002	3.6273	-10.890756
 103	5.1500e-002	7.8058	-6.295685
 104	5.2000e-002	11.6959	-2.080532
 105	5.2500e-002	15.6997	2.204166
 106	5.3000e-002	19.6507	6.465682
 107	5.3500e-002	23.7266	10.704017
 108	5.4000e-002	27.6167	14.763340
 109	5.4500e-002	31.6429	18.827814
 110	5.5000e-002	35.6067	22.686232
 111	5.5500e-002	39.6217	26.572982
 112	5.6000e-002	43.6127	30.235645
 113	5.6500e-002	47.5445	33.765659
 114	5.7000e-002	51.5675	37.201659
 115	5.7500e-002	55.5986	40.530768
 116	5.8000e-002	59.5672	43.751696
 117	5.8500e-002	63.5438	46.837400
 118	5.9000e-002	67.5011	49.905073
 119	5.9500e-002	71.5050	52.774417
 120	6.0000e-002	75.6242	55.751940
 121	6.0500e-002	79.4053	58.513104
 122	6.1000e-002	83.5629	61.426235
 123	6.1500e-002	87.5603	64.331639
 124	6.2000e-002	91.4456	67.155907
 125	6.2500e-002	95.5760	70.192672
 126	6.3000e-002	99.4437	73.261634
 127	6.3500e-002	94.9624	72.810884
 128	6.4000e-002	90.7022	72.003398
 129	6.4500e-002	86.9852	71.055536
 130	6.5000e-002	83.0871	70.036842
 131	6.5500e-002	79.2435	68.873908
 132	6.6000e-002	75.4175	67.552567
 133	6.6500e-002	71.3944	66.052215
 134	6.7000e-002	67.5284	64.550574
 135	6.7500e-002	63.5502	62.867346
 136	6.8000e-002	59.5960	61.130028
 137	6.8500e-002	55.6034	59.257485
 138	6.9000e-002	51.6733	57.337292
 139	6.9500e-002	47.7127	55.342402
 140	7.0000e-002	43.7457	53.150471
 141	7.0500e-002	39.7419	50.819451
 142	7.1000e-002	35.7813	48.413736
 143	7.1500e-002	31.8320	45.796812
 144	7.2000e-002	27.8201	42.941634
 145	7.2500e-002	23.8499	39.924187
 146	7.3000e-002	19.8974	36.721289
 147	7.3500e-002	15.9032	33.206729
 148	7.4000e-002	12.0083	29.518309
 149	7.4500e-002	7.9868	25.402320
 150	7.5000e-002	4.0391	21.080275
 151	7.5500e-002	0.0785	16.530279
 152	7.6000e-002	-3.8773	11.857936
 153	7.6500e-002	-7.9211	7.141807
 154	7.7000e-002	-11.8961	2.553175
 155	7.7500e-002	-15.8807	-1.923413
 156	7.8000e-002	-19.9150	-6.398714
 157	7.8500e-002	-23.8820	-10.619019
 158	7.9000e-002	-27.8570	-14.745310
 159	7.9500e-002	-31.8320	-18.939858
 160	8.0000e-002	-35.8903	-22.925773
 161	8.0500e-002	-39.7579	-26.737827
 162	8.1000e-002	-43.8883	-30.555033
 163	8.1500e-002	-47.8265	-33.947247
 164	8.2000e-002	-51.7550	-37.399989
 165	8.2500e-002	-55.8277	-40.731673
 166	8.3000e-002	-59.7578	-43.856012
 167	8.3500e-002	-63.8626	-47.030578
 168	8.4000e-002	-67.6341	-49.811060
 169	8.4500e-002	-71.8206	-52.882597
 170	8.5000e-002	-75.7251	-55.638609
 171	8.5500e-002	-79.7834	-58.493786
 172	8.6000e-002	-83.7520	-61.334797
 173	8.6500e-002	-87.7574	-64.090810
 174	8.7000e-002	-91.7484	-67.095378
 175	8.7500e-002	-95.8163	-69.964722
 176	8.8000e-002	-99.8218	-73.261634
 177	8.8500e-002	-95.3293	-72.584222
 178	8.9000e-002	-91.0162	-72.058776
 179	8.9500e-002	-87.3296	-71.453484
 180	9.0000e-002	-83.3835	-70.505622
 181	9.0500e-002	-79.6616	-69.517836
 182	9.1000e-002	-75.7219	-68.245434
 183	9.1500e-002	-71.7437	-66.827504
 184	9.2000e-002	-67.8600	-65.340030
 185	9.2500e-002	-63.9587	-63.785588
 186	9.3000e-002	-59.9181	-62.004483
 187	9.3500e-002	-55.9783	-60.331557
 188	9.4000e-002	-52.0113	-58.335380
 189	9.4500e-002	-48.0396	-56.240038
 190	9.5000e-002	-44.1270	-54.140832
 191	9.5500e-002	-39.9870	-51.861327
 192	9.6000e-002	-36.1947	-49.326826
 193	9.6500e-002	-32.1444	-46.660963
 194	9.7000e-002	-28.0573	-43.822528
 195	9.7500e-002	-24.2553	-40.969927
 196	9.8000e-002	-20.1762	-37.692332
 197	9.8500e-002	-16.2380	-34.220272
 198	9.9000e-002	-12.2214	-30.475186
 199	9.9500e-002	-8.3009	-26.615481
 200	1.0000e-001	-4.2986	-22.357828
 201	1.0050e-001	-0.2756	-18.026768

Center data before PMax,±Pr and ±Vc Calc.

PMax (µC/cm2):	7.33e+001
Pr (µC/cm2):	1.64e+001
-Pr (µC/cm2):	-1.80e+001
-Vc:	-1.42e+001
C (Max-Eff) (nF):	2.05e-001
Vert. (±Pr) Shift (µC/cm2):	-7.95e-001
Offset (µC/cm2):	2.46e+000

A (Loop Area - µC/cm2·Volts):	4.36e+003



Hysteresis Version: 5.15.2 - Radiant Technologies, Inc., 1999 - 11/06/17

