»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.15.2
»»»  Vision Version:	5.15.9 (R)
»»»  Vision Compiled:	11/30/17
»»»  Driver Version:	5.15.8
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 4 Processors
»»»  Tester Name:	
»»»  Tester S/N:	PMF21217-360
»»»  Internal Amp Type:	200V RevH 100K 
»»»  Internal Amp S/N:	iAB2-391/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/22/2022 - 17:2:21
Configured:	04/22/22 02:27:44 PM
Executed:	04/22/22 05:02:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	2.80e-004
Sample Thickness (µm):	2.60e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	
Tester Serial Number:	PMF21217-360
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	80.00
Field:	3076.92 (kV/cm)
Hysteresis Period (ms):	1.00e-001
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	201

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
 138	6.9000e-002	41.0589	44.039532
 139	6.9500e-002	37.9699	42.204337
 140	7.0000e-002	34.7351	40.114146
 141	7.0500e-002	31.5564	38.236452
 142	7.1000e-002	28.4209	35.744450
 143	7.1500e-002	25.2214	33.395400
 144	7.2000e-002	22.0315	30.938170
 145	7.2500e-002	18.8736	28.278747
 146	7.3000e-002	15.7381	25.543341
 147	7.3500e-002	12.5402	22.592862
 148	7.4000e-002	9.3487	19.521325
 149	7.4500e-002	6.1892	16.442061
 150	7.5000e-002	2.9865	13.145149
 151	7.5500e-002	-0.1138	9.877857
 152	7.6000e-002	-3.3678	6.391631
 153	7.6500e-002	-6.5208	3.070249
 154	7.7000e-002	-9.7236	-0.245981
 155	7.7500e-002	-12.9600	-3.621452
 156	7.8000e-002	-16.0762	-6.789578
 157	7.8500e-002	-19.2645	-10.034976
 158	7.9000e-002	-22.5217	-13.306131
 159	7.9500e-002	-25.6652	-16.465242
 160	8.0000e-002	-28.8551	-19.630793
 161	8.0500e-002	-32.0274	-22.702330
 162	8.1000e-002	-35.2654	-25.839548
 163	8.1500e-002	-38.4602	-28.842828
 164	8.2000e-002	-41.5876	-31.686415
 165	8.2500e-002	-44.7823	-34.492654
 166	8.3000e-002	-47.9995	-37.240939
 167	8.3500e-002	-51.2135	-39.891347
 168	8.4000e-002	-54.3008	-42.374334
 169	8.4500e-002	-57.5629	-44.907547
 170	8.5000e-002	-60.7592	-47.319702
 171	8.5500e-002	-64.0052	-49.722842
 172	8.6000e-002	-67.0958	-52.042271
 173	8.6500e-002	-70.3690	-54.176248
 174	8.7000e-002	-73.5157	-56.393937
 175	8.7500e-002	-76.8194	-58.651549
 176	8.8000e-002	-79.8555	-60.687650
 177	8.8500e-002	-76.3564	-59.510549
 178	8.9000e-002	-72.6153	-58.513748
 179	8.9500e-002	-69.6609	-57.600658
 180	9.0000e-002	-66.5078	-56.477647
 181	9.0500e-002	-63.6143	-55.370091
 182	9.1000e-002	-60.3218	-54.017842
 183	9.1500e-002	-57.1992	-52.629533
 184	9.2000e-002	-54.0845	-51.181983
 185	9.2500e-002	-50.9395	-49.627540
 186	9.3000e-002	-47.7239	-47.967493
 187	9.3500e-002	-44.5821	-46.253357
 188	9.4000e-002	-41.3457	-44.393692
 189	9.4500e-002	-38.2855	-42.549482
 190	9.5000e-002	-35.0011	-40.464443
 191	9.5500e-002	-31.8608	-38.362662
 192	9.6000e-002	-28.6789	-36.116640
 193	9.6500e-002	-25.5579	-33.817817
 194	9.7000e-002	-22.3615	-31.328391
 195	9.7500e-002	-19.1123	-28.663816
 196	9.8000e-002	-16.0041	-26.079089
 197	9.8500e-002	-12.8382	-23.191715
 198	9.9000e-002	-9.6259	-20.254115
 199	9.9500e-002	-6.4071	-17.191593
 200	1.0000e-001	-3.3325	-14.062102
 201	1.0050e-001	-0.0304	-10.657010

Center data before PMax,±Pr and ±Vc Calc.

PMax (µC/cm2):	6.07e+001
Pr (µC/cm2):	1.00e+001
-Pr (µC/cm2):	-1.07e+001
-Vc:	-9.49e+000
C (Max-Eff) (nF):	2.12e-001
Vert. (±Pr) Shift (µC/cm2):	-3.30e-001
Offset (µC/cm2):	2.42e+000

A (Loop Area - µC/cm2·Volts):	2.13e+003



Hysteresis Version: 5.15.2 - Radiant Technologies, Inc., 1999 - 11/06/17

