»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.15.2
»»»  Vision Version:	5.15.9 (R)
»»»  Vision Compiled:	11/30/17
»»»  Driver Version:	5.15.8
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 4 Processors
»»»  Tester Name:	
»»»  Tester S/N:	PMF21217-360
»»»  Internal Amp Type:	200V RevH 100K 
»»»  Internal Amp S/N:	iAB2-391/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	1/17/2022 - 20:49:39
Configured:	01/17/22 08:06:29 PM
Executed:	01/17/22 08:49:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	3.00e-004
Sample Thickness (µm):	5.40e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	
Tester Serial Number:	PMF21217-360
Return Signal Amp. Level:	0.02 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	76.00
Field:	1407.41 (kV/cm)
Hysteresis Period (ms):	1.00e-001
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	201

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
 118	5.9000e-002	51.1670	56.391790
 119	5.9500e-002	54.2095	60.057888
 120	6.0000e-002	57.3370	63.086926
 121	6.0500e-002	60.3154	66.488583
 122	6.1000e-002	63.3980	69.950341
 123	6.1500e-002	66.3123	73.087559
 124	6.2000e-002	69.5327	76.777696
 125	6.2500e-002	72.4294	80.600053
 126	6.3000e-002	75.6514	84.458471
 127	6.3500e-002	72.3621	86.778329
 128	6.4000e-002	68.8614	88.821728
 129	6.4500e-002	66.0800	90.228067
 130	6.5000e-002	63.1448	91.514206
 131	6.5500e-002	60.1792	92.403685
 132	6.6000e-002	57.1495	93.076805
 133	6.6500e-002	54.2544	93.641744
 134	6.7000e-002	51.2279	93.906184
 135	6.7500e-002	48.3344	93.749924
 136	6.8000e-002	45.2486	93.798004
 137	6.8500e-002	42.2813	93.701844
 138	6.9000e-002	39.1940	93.389324
 139	6.9500e-002	36.3084	92.836405
 140	7.0000e-002	33.2531	92.559945
 141	7.0500e-002	30.1945	91.850765
 142	7.1000e-002	27.1857	91.045426
 143	7.1500e-002	24.2249	90.456446
 144	7.2000e-002	21.1214	89.350607
 145	7.2500e-002	18.1686	88.401028
 146	7.3000e-002	15.0652	87.451449
 147	7.3500e-002	12.1557	86.153289
 148	7.4000e-002	9.0379	84.795030
 149	7.4500e-002	6.0001	83.088192
 150	7.5000e-002	3.0858	81.237113
 151	7.5500e-002	0.0112	78.616755
 152	7.6000e-002	-2.8182	75.287217
 153	7.6500e-002	-5.6989	70.070541
 154	7.7000e-002	-8.4354	62.365726
 155	7.7500e-002	-11.1671	51.175114
 156	7.8000e-002	-13.9245	35.729425
 157	7.8500e-002	-16.9702	18.180237
 158	7.9000e-002	-20.2258	1.268109
 159	7.9500e-002	-23.6032	-12.771241
 160	8.0000e-002	-26.7371	-23.529133
 161	8.0500e-002	-30.0407	-32.039287
 162	8.1000e-002	-33.0384	-38.638263
 163	8.1500e-002	-36.1963	-44.443919
 164	8.2000e-002	-39.2068	-49.059596
 165	8.2500e-002	-42.2717	-53.218513
 166	8.3000e-002	-45.2982	-56.848550
 167	8.3500e-002	-48.4209	-60.190108
 168	8.4000e-002	-51.3753	-63.291266
 169	8.4500e-002	-54.4130	-66.152024
 170	8.5000e-002	-57.5420	-69.325301
 171	8.5500e-002	-60.5413	-72.246159
 172	8.6000e-002	-63.6591	-75.179037
 173	8.6500e-002	-66.5350	-78.159995
 174	8.7000e-002	-69.7346	-81.140953
 175	8.7500e-002	-72.7226	-84.326251
 176	8.8000e-002	-75.8196	-87.655788
 177	8.8500e-002	-72.7274	-89.398687
 178	8.9000e-002	-69.3308	-90.829066
 179	8.9500e-002	-66.3412	-91.862785
 180	9.0000e-002	-63.5710	-92.764285
 181	9.0500e-002	-60.5509	-93.233065
 182	9.1000e-002	-57.6109	-93.593664
 183	9.1500e-002	-54.5284	-93.810024
 184	9.2000e-002	-51.6076	-93.906184
 185	9.2500e-002	-48.6884	-93.725884
 186	9.3000e-002	-45.6042	-93.521544
 187	9.3500e-002	-42.6258	-93.245085
 188	9.4000e-002	-39.5945	-92.668125
 189	9.4500e-002	-36.5984	-92.343585
 190	9.5000e-002	-33.6408	-91.754606
 191	9.5500e-002	-30.4877	-90.985326
 192	9.6000e-002	-27.5381	-90.288167
 193	9.6500e-002	-24.5100	-89.422727
 194	9.7000e-002	-21.5076	-88.569308
 195	9.7500e-002	-18.4106	-87.607708
 196	9.8000e-002	-15.4401	-86.586009
 197	9.8500e-002	-12.4441	-85.275830
 198	9.9000e-002	-9.3647	-83.917571
 199	9.9500e-002	-6.3670	-82.186692
 200	1.0000e-001	-3.3501	-80.155314
 201	1.0050e-001	-0.4310	-77.763335

Center data before PMax,±Pr and ±Vc Calc.

PMax (µC/cm2):	8.45e+001
Pr (µC/cm2):	7.86e+001
-Pr (µC/cm2):	-7.78e+001
Vc:	2.54e+001
-Vc:	-2.05e+001
C (Max-Eff) (nF):	3.33e-001
Vert. (±Pr) Shift (µC/cm2):	4.20e-001
Horiz. Shift (±Vc):	2.45e+000
Offset (µC/cm2):	8.02e+001

A (Loop Area - µC/cm2·Volts):	9.53e+003



Hysteresis Version: 5.15.2 - Radiant Technologies, Inc., 1999 - 11/06/17

