»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.15.2
»»»  Vision Version:	5.15.9 (R)
»»»  Vision Compiled:	11/30/17
»»»  Driver Version:	5.15.8
»»»  Windows Version:	Windows 7
»»»  Processor Information:	x86 (AMD or Intel) - 4 Processors
»»»  Tester Name:	
»»»  Tester S/N:	PMF21217-360
»»»  Internal Amp Type:	200V RevH 100K 
»»»  Internal Amp S/N:	iAB2-391/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/22/2022 - 17:3:3
Configured:	04/22/22 02:27:44 PM
Executed:	04/22/22 05:02:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	2.80e-004
Sample Thickness (µm):	2.60e-001

Mux Loop Adjustment:	Disabled

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	
Tester Serial Number:	PMF21217-360
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1
Volts:	90.00
Field:	3461.54 (kV/cm)
Hysteresis Period (ms):	1.00e-001
Preset:	Enabled
Preset Delay (ms):	1.00e+003
Profile:	Double Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	201

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization
  45	2.2500e-002	21.2176	35.048364
  46	2.3000e-002	17.6720	32.009023
  47	2.3500e-002	14.1167	28.809988
  48	2.4000e-002	10.5551	25.456410
  49	2.4500e-002	7.0207	21.702309
  50	2.5000e-002	3.3982	17.919876
  51	2.5500e-002	-0.1025	13.993202
  52	2.6000e-002	-3.7811	9.928728
  53	2.6500e-002	-7.3219	6.075462
  54	2.7000e-002	-10.9733	2.132046
  55	2.7500e-002	-14.4852	-1.552511
  56	2.8000e-002	-18.1879	-5.368429
  57	2.8500e-002	-21.7046	-8.949957
  58	2.9000e-002	-25.3704	-12.679589
  59	2.9500e-002	-28.8279	-16.149073
  60	3.0000e-002	-32.4921	-19.707420
  61	3.0500e-002	-36.0681	-23.207813
  62	3.1000e-002	-39.6329	-26.570406
  63	3.1500e-002	-43.2891	-29.904666
  64	3.2000e-002	-46.8940	-33.112716
  65	3.2500e-002	-50.4412	-36.191980
  66	3.3000e-002	-54.0044	-39.128292
  67	3.3500e-002	-57.6221	-42.038847
  68	3.4000e-002	-61.2174	-44.770390
  69	3.4500e-002	-64.7614	-47.512236
  70	3.5000e-002	-68.4112	-50.148478
  71	3.5500e-002	-72.0545	-52.787295
  72	3.6000e-002	-75.6194	-55.342402
  73	3.6500e-002	-79.1954	-57.842131
  74	3.7000e-002	-82.7987	-60.401102
  75	3.7500e-002	-86.4821	-63.019313
  76	3.8000e-002	-90.0197	-65.633661
  77	3.8500e-002	-85.6297	-64.394744
  78	3.9000e-002	-81.7060	-63.654226
  79	3.9500e-002	-78.2581	-62.617502
  80	4.0000e-002	-74.8920	-61.736608
  81	4.0500e-002	-71.3624	-60.605871
  82	4.1000e-002	-67.8905	-59.319302
  83	4.1500e-002	-64.2936	-57.916827
  84	4.2000e-002	-60.7720	-56.458974
  85	4.2500e-002	-57.3322	-54.807942
  86	4.3000e-002	-53.5767	-53.060321
  87	4.3500e-002	-50.1929	-51.320427
  88	4.4000e-002	-46.4598	-49.383491
  89	4.4500e-002	-42.9943	-47.404056
  90	4.5000e-002	-39.3045	-45.252049
  91	4.5500e-002	-35.8775	-43.038224
  92	4.6000e-002	-32.1780	-40.599024
  93	4.6500e-002	-28.7141	-38.092856
  94	4.7000e-002	-25.0644	-35.417978
  95	4.7500e-002	-21.5733	-32.642648
  96	4.8000e-002	-17.9123	-29.444901
  97	4.8500e-002	-14.3875	-26.458362
  98	4.9000e-002	-10.8387	-23.097058
  99	4.9500e-002	-7.2098	-19.537423
 100	5.0000e-002	-3.6786	-16.116877
 101	5.0500e-002	-0.0401	-12.150280
 102	5.1000e-002	3.4703	-8.380724
 103	5.1500e-002	7.1425	-4.568670
 104	5.2000e-002	10.6865	-0.853205
 105	5.2500e-002	14.2786	2.848094
 106	5.3000e-002	17.8802	6.598331
 107	5.3500e-002	21.4467	10.264858
 108	5.4000e-002	25.1044	13.930097
 109	5.4500e-002	28.5171	17.378976
 110	5.5000e-002	32.2581	21.117623
 111	5.5500e-002	35.7525	24.513700
 112	5.6000e-002	39.3590	27.885307
 113	5.6500e-002	42.9975	31.233733
 114	5.7000e-002	46.5159	34.349058
 115	5.7500e-002	50.1913	37.510745
 116	5.8000e-002	53.6632	40.450921
 117	5.8500e-002	57.3418	43.342158
 118	5.9000e-002	60.9146	46.189608
 119	5.9500e-002	64.5259	48.882515
 120	6.0000e-002	68.0603	51.563832
 121	6.0500e-002	71.7101	54.171741
 122	6.1000e-002	75.2541	56.683061
 123	6.1500e-002	78.9038	59.285818
 124	6.2000e-002	82.4622	61.815168
 125	6.2500e-002	86.1681	64.435955
 126	6.3000e-002	89.6336	66.983335
 127	6.3500e-002	85.2885	66.012291
 128	6.4000e-002	81.4545	64.972991
 129	6.4500e-002	78.0290	64.017402
 130	6.5000e-002	74.6228	62.900830
 131	6.5500e-002	71.1958	61.667064
 132	6.6000e-002	67.5188	60.193757
 133	6.6500e-002	64.1206	58.871128
 134	6.7000e-002	60.5910	57.333428
 135	6.7500e-002	56.9749	55.730047
 136	6.8000e-002	53.4100	54.003032
 137	6.8500e-002	49.9349	52.295334
 138	6.9000e-002	46.2403	50.295294
 139	6.9500e-002	42.7380	48.340328
 140	7.0000e-002	39.1619	46.291349
 141	7.0500e-002	35.5730	44.023434
 142	7.1000e-002	32.0290	41.799306
 143	7.1500e-002	28.4274	39.224881
 144	7.2000e-002	24.8833	36.543565
 145	7.2500e-002	21.2913	33.623995
 146	7.3000e-002	17.7168	30.650335
 147	7.3500e-002	14.1360	27.241379
 148	7.4000e-002	10.6352	24.086131
 149	7.4500e-002	7.0480	20.424756
 150	7.5000e-002	3.4254	16.536718
 151	7.5500e-002	-0.0144	12.831556
 152	7.6000e-002	-3.7571	8.541707
 153	7.6500e-002	-7.2274	4.750258
 154	7.7000e-002	-10.9092	0.719268
 155	7.7500e-002	-14.4404	-3.108241
 156	7.8000e-002	-18.0933	-6.962795
 157	7.8500e-002	-21.6630	-10.750380
 158	7.9000e-002	-25.2438	-14.443952
 159	7.9500e-002	-28.8279	-18.078282
 160	8.0000e-002	-32.3927	-21.527161
 161	8.0500e-002	-36.0665	-25.254217
 162	8.1000e-002	-39.5256	-28.397874
 163	8.1500e-002	-43.2811	-31.924024
 164	8.2000e-002	-46.7482	-35.026470
 165	8.2500e-002	-50.4204	-38.127628
 166	8.3000e-002	-53.9163	-40.933867
 167	8.3500e-002	-57.5693	-43.830255
 168	8.4000e-002	-61.1149	-46.543768
 169	8.4500e-002	-64.6717	-49.222509
 170	8.5000e-002	-68.3503	-51.860039
 171	8.5500e-002	-71.9312	-54.413858
 172	8.6000e-002	-75.5280	-56.929041
 173	8.6500e-002	-79.1041	-59.347635
 174	8.7000e-002	-82.7298	-61.880848
 175	8.7500e-002	-86.3523	-64.403759
 176	8.8000e-002	-89.9812	-66.983335
 177	8.8500e-002	-85.7675	-65.826840
 178	8.9000e-002	-81.7621	-64.969128
 179	8.9500e-002	-78.4103	-64.189975
 180	9.0000e-002	-74.9000	-63.099160
 181	9.0500e-002	-71.4954	-61.978725
 182	9.1000e-002	-67.8793	-60.626476
 183	9.1500e-002	-64.4154	-59.281954
 184	9.2000e-002	-60.8377	-57.766148
 185	9.2500e-002	-57.3289	-56.196251
 186	9.3000e-002	-53.6984	-54.478251
 187	9.3500e-002	-50.2185	-52.688130
 188	9.4000e-002	-46.5688	-50.800133
 189	9.4500e-002	-43.0023	-48.811683
 190	9.5000e-002	-39.3910	-46.700887
 191	9.5500e-002	-35.9335	-44.502516
 192	9.6000e-002	-32.2165	-42.043999
 193	9.6500e-002	-28.7494	-39.590633
 194	9.7000e-002	-25.1621	-36.954391
 195	9.7500e-002	-21.5556	-34.122395
 196	9.8000e-002	-17.9491	-31.129417
 197	9.8500e-002	-14.4436	-28.043714
 198	9.9000e-002	-10.8659	-24.709454
 199	9.9500e-002	-7.2963	-21.148531
 200	1.0000e-001	-3.7090	-17.451096
 201	1.0050e-001	-0.1154	-13.662223

Center data before PMax,±Pr and ±Vc Calc.

PMax (µC/cm2):	6.70e+001
Pr (µC/cm2):	1.28e+001
-Pr (µC/cm2):	-1.37e+001
-Vc:	-1.16e+001
C (Max-Eff) (nF):	2.08e-001
Vert. (±Pr) Shift (µC/cm2):	-4.08e-001
Offset (µC/cm2):	2.55e+000

A (Loop Area - µC/cm2·Volts):	3.02e+003



Hysteresis Version: 5.15.2 - Radiant Technologies, Inc., 1999 - 11/06/17

